update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
7734,7.734000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.959853072,8.000000000,0.250000000,0.050000000,0.000000000,0.070598662,-0.174903467,0.066284142,-0.174958497,-0.516809344,0.006562316,-42.764156342,-0.141269743,0.072899657,-0.094706599,-0.071374895,-0.290826066,-0.006615514,-0.080251898,1,1.790142599
7735,7.735000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.951853072,8.000000000,0.250000000,0.050000000,0.000000000,0.069461122,-0.174895868,0.071468048,-0.174951375,-0.885396183,0.006456342,-29.152833939,-0.148081660,0.072804195,-0.094986015,-0.101203210,-0.270585424,-0.001336147,-0.079965360,1,1.791381000
7736,7.736000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.943853072,8.000000000,0.250000000,0.050000000,0.000000000,0.068317972,-0.174888462,0.070356250,-0.174943596,-0.889284313,0.006302057,-29.059934616,-0.153136030,0.072681772,-0.095264545,-0.127835634,-0.267389534,-0.002325522,-0.079679051,1,1.792637190
7737,7.737000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.935853072,8.000000000,0.250000000,0.050000000,0.000000000,0.067169815,-0.174881250,0.069239341,-0.174936026,-0.893085897,0.006147427,-28.963705063,-0.158169016,0.072489547,-0.095543763,-0.196014638,-0.267389534,-0.003250206,-0.079392263,1,1.793910526
7738,7.738000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.927853072,8.000000000,0.250000000,0.050000000,0.000000000,0.066016510,-0.174874231,0.068116680,-0.174928650,-0.896835208,0.005992030,-28.865213394,-0.163188621,0.072236882,-0.095829866,-0.255671267,-0.272716018,-0.004120202,-0.079098785,1,1.795201178
7739,7.739000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.919853072,8.000000000,0.250000000,0.050000000,0.000000000,0.064858086,-0.174867406,0.066989288,-0.174921468,-0.900459111,0.005835867,-28.762617111,-0.168194339,0.071914554,-0.096114840,-0.324915569,-0.268454830,-0.004925266,-0.078806627,1,1.796509160
7740,7.740000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.911853072,8.000000000,0.250000000,0.050000000,0.000000000,0.063694932,-0.174860775,0.065856323,-0.174914464,-0.904125929,0.005678989,-28.647190094,-0.173183858,0.071520550,-0.096402167,-0.396290464,-0.267389534,-0.005664227,-0.078512298,1,1.797834037
7741,7.741000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.903853072,8.000000000,0.250000000,0.050000000,0.000000000,0.062526800,-0.174854353,0.064718984,-0.174907669,-0.907567143,0.005521353,-28.538290024,-0.178157359,0.071064277,-0.096702367,-0.459142984,-0.276977206,-0.006345293,-0.078205302,1,1.799176123
7742,7.742000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.895853072,8.000000000,0.250000000,0.050000000,0.000000000,0.061353695,-0.174848124,0.063576534,-0.174901053,-0.910915256,0.005362969,-28.426235199,-0.183115959,0.070543801,-0.096996661,-0.523060801,-0.272716018,-0.006967266,-0.077904392,0,1.800535446
7743,7.743000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.887853072,8.000000000,0.250000000,0.050000000,0.000000000,0.060176883,-0.174842089,0.061469357,-0.174894765,-0.943468988,0.005200221,-27.339044571,-0.187924460,0.069969894,-0.097281397,-0.576325648,-0.268454830,-0.008500537,-0.077613368,1,1.801910562
7744,7.744000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.879853072,8.000000000,0.250000000,0.050000000,0.000000000,0.058995198,-0.174836263,0.060317989,-0.174888715,-0.946629822,0.005035398,-27.220752716,-0.192675367,0.069344973,-0.097574441,-0.627459901,-0.275911909,-0.009026983,-0.077314275,1,1.803302850
7745,7.745000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.871853072,8.000000000,0.250000000,0.050000000,0.000000000,0.057809412,-0.174830645,0.061805554,-0.174882412,-1.179018021,0.004831479,-16.589466095,-0.195663095,0.068693668,-0.097885266,-0.654092325,-0.292956660,-0.006888115,-0.076997146,1,1.804711438
7746,7.746000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.863853072,8.000000000,0.250000000,0.050000000,0.000000000,0.056619003,-0.174825221,0.060644548,-0.174876288,-1.181910276,0.004625361,-16.468645096,-0.198548362,0.067974132,-0.098179168,-0.721206033,-0.274846612,-0.007329584,-0.076697119,1,1.806136971
7747,7.747000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.855853072,8.000000000,0.250000000,0.050000000,0.000000000,0.055425212,-0.174820021,0.059478935,-0.174870372,-1.184725404,0.004418761,-16.346303940,-0.201413110,0.067218112,-0.098446949,-0.756360832,-0.247148892,-0.007739177,-0.076423423,1,1.807577995
7748,7.748000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.847853072,8.000000000,0.250000000,0.050000000,0.000000000,0.054227099,-0.174814999,0.058309551,-0.174864650,-1.187373400,0.004211479,-16.221572876,-0.204258874,0.066416379,-0.098715705,-0.801103304,-0.239691813,-0.008106827,-0.076148945,1,1.809035672
7749,7.749000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.839853072,8.000000000,0.250000000,0.050000000,0.000000000,0.053025242,-0.174810201,0.057136085,-0.174859136,-1.189896703,0.004003622,-16.095018387,-0.207083941,0.065560427,-0.098968748,-0.854368151,-0.222647062,-0.008424342,-0.075890389,1,1.810509329
7750,7.750000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.831853072,8.000000000,0.250000000,0.050000000,0.000000000,0.051819954,-0.174805611,0.055956785,-0.174853832,-1.192333102,0.003795243,-15.961068153,-0.209886774,0.064692001,-0.099236487,-0.867151714,-0.239691813,-0.008735216,-0.075617344,1,1.811998609
7751,7.751000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.823853072,8.000000000,0.250000000,0.050000000,0.000000000,0.050610762,-0.174801230,0.054775301,-0.174848720,-1.194606900,0.003586252,-15.830842018,-0.212669179,0.063717787,-0.099491953,-0.972616112,-0.233300031,-0.008942486,-0.075356768,1,1.813504135
7752,7.752000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.815853072,8.000000000,0.250000000,0.050000000,0.000000000,0.049398463,-0.174797043,0.052336518,-0.174843907,-1.216333270,0.003375182,-13.246778488,-0.215221539,0.062685863,-0.099734330,-1.030142147,-0.221581765,-0.010349345,-0.075109577,1,1.815024948
7753,7.753000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.807853072,8.000000000,0.250000000,0.050000000,0.000000000,0.048182849,-0.174793079,0.051147800,-0.174839437,-1.218354702,0.003161777,-13.112812996,-0.217522025,0.061617850,-0.099964931,-1.066362243,-0.207732905,-0.010470050,-0.074874506,1,1.816561340
7754,7.754000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.799853072,8.000000000,0.250000000,0.050000000,0.000000000,0.046964105,-0.174789324,0.050305568,-0.174835116,-1.344479918,0.002932301,-5.631181240,-0.218893364,0.060504245,-0.100216732,-1.112170012,-0.227973547,-0.010198677,-0.074618383,1,1.818113112
7755,7.755000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.791853072,8.000000000,0.250000000,0.050000000,0.000000000,0.045742512,-0.174785793,0.049110301,-0.174830988,-1.346206903,0.002696522,-5.496554852,-0.219849050,0.059372116,-0.100448978,-1.130280060,-0.210928795,-0.010261815,-0.074382010,1,1.816039401
7756,7.756000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.783853072,8.000000000,0.250000000,0.050000000,0.000000000,0.044517960,-0.174782455,0.047910441,-0.174827069,-1.347841740,0.002460033,-5.360368729,-0.220802501,0.058190656,-0.100660990,-1.178218423,-0.187492263,-0.010280215,-0.074166079,1,1.813890750
7757,7.757000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.775853072,8.000000000,0.250000000,0.050000000,0.000000000,0.043290719,-0.174779341,0.046708930,-0.174823359,-1.349282861,0.002223139,-5.224156380,-0.221732304,0.056963967,-0.100866371,-1.222960894,-0.178969887,-0.010255037,-0.073956987,1,1.811755050
7758,7.758000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.767853072,8.000000000,0.250000000,0.050000000,0.000000000,0.042061035,-0.174776450,0.045504685,-0.174819857,-1.350579381,0.001985896,-5.087347507,-0.222638234,0.055734447,-0.101060461,-1.225091488,-0.165121027,-0.010229761,-0.073759396,1,1.809632732
7759,7.759000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.759853072,8.000000000,0.250000000,0.050000000,0.000000000,0.040828977,-0.174773753,0.044295318,-0.174816564,-1.351713777,0.001748320,-4.947312355,-0.223519951,0.054484714,-0.101242943,-1.244266833,-0.154468057,-0.010189395,-0.073573620,1,1.807523913
7760,7.760000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.751853072,8.000000000,0.250000000,0.050000000,0.000000000,0.039594471,-0.174771294,0.043085646,-0.174813479,-1.352721214,0.001510394,-4.809245110,-0.224377617,0.053192878,-0.101422717,-1.285813414,-0.152337463,-0.010107232,-0.073390762,1,1.805428479
7761,7.761000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.743853072,8.000000000,0.250000000,0.050000000,0.000000000,0.038357869,-0.174769029,0.040423974,-0.174810678,-1.348641872,0.001272408,-0.086181052,-0.225001797,0.051843443,-0.101597863,-1.343339449,-0.144880385,-0.011419469,-0.073212814,1,1.803347029
7762,7.762000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.735853072,8.000000000,0.250000000,0.050000000,0.000000000,0.037118830,-0.174767002,0.039209012,-0.174808279,-1.349357009,0.001034720,0.053478833,-0.225000113,0.050470814,-0.101782841,-1.366775982,-0.154468057,-0.011261802,-0.073025438,1,1.801279017
7763,7.763000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.727853072,8.000000000,0.250000000,0.050000000,0.000000000,0.035878949,-0.174765185,0.037100498,-0.174806178,-1.400699615,0.000792487,4.776972771,-0.224571541,0.049066707,-0.101966516,-1.398734891,-0.157663948,-0.011966209,-0.072839661,1,1.799227090
7764,7.764000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.719853072,8.000000000,0.250000000,0.050000000,0.000000000,0.034636740,-0.174763575,0.035882249,-0.174804345,-1.401111126,0.000544889,4.915410995,-0.223699883,0.047645580,-0.102142680,-1.415779642,-0.151272166,-0.011763331,-0.072661665,1,1.797188798
7765,7.765000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.711853072,8.000000000,0.250000000,0.050000000,0.000000000,0.033404164,-0.174762204,0.034671471,-0.174802765,-1.401412249,0.000299937,5.054830551,-0.222829103,0.046203008,-0.102317143,-1.437085581,-0.145945682,-0.011531537,-0.072485622,1,1.795183546
7766,7.766000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.703853072,8.000000000,0.250000000,0.050000000,0.000000000,0.032337155,-0.174761191,0.033624809,-0.174801558,-1.401514769,0.000088098,5.172760010,-0.222058773,0.044746076,-0.102493226,-1.451999738,-0.145945682,-0.011121266,-0.072308333,1,1.793461472
7767,7.767000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.695853072,8.000000000,0.250000000,0.050000000,0.000000000,0.031269591,-0.174760342,0.032577522,-0.174800500,-1.401505709,-0.000123872,5.290225506,-0.221267492,0.043269037,-0.102659688,-1.472240380,-0.139553900,-0.010691515,-0.072140812,1,1.791751313
7768,7.768000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.687853072,8.000000000,0.250000000,0.050000000,0.000000000,0.030200630,-0.174759656,0.031526491,-0.174799621,-1.401341319,-0.000336028,5.408020973,-0.220457509,0.041782636,-0.102810948,-1.480762755,-0.127835634,-0.010256145,-0.071988673,1,1.790051718
7769,7.769000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.679853072,8.000000000,0.250000000,0.050000000,0.000000000,0.029130686,-0.174759120,0.030476660,-0.174798891,-1.401108742,-0.000548277,5.524802208,-0.219629139,0.040295426,-0.102957701,-1.480762755,-0.124639743,-0.009818767,-0.071841190,1,1.788363369
7770,7.770000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.671853072,8.000000000,0.250000000,0.050000000,0.000000000,0.028059762,-0.174758762,0.029425785,-0.174798310,-1.400764227,-0.000760632,5.641102314,-0.218782216,0.038816593,-0.103101568,-1.472240380,-0.121443852,-0.009390809,-0.071696742,1,1.786686289
7771,7.771000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.663853072,8.000000000,0.250000000,0.050000000,0.000000000,0.026988205,-0.174758554,0.026974007,-0.174797967,-1.349521875,-0.000970908,13.104140282,-0.217618272,0.037335466,-0.103248892,-1.474370974,-0.124639743,-0.010361458,-0.071549076,1,1.785021029
7772,7.772000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.655853072,8.000000000,0.250000000,0.050000000,0.000000000,0.025915703,-0.174758509,0.025921255,-0.174797922,-1.348947167,-0.001175480,13.220203400,-0.215608507,0.035829551,-0.103396491,-1.498872803,-0.124639743,-0.009908296,-0.071401431,1,1.783367125
7773,7.773000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.647853072,8.000000000,0.250000000,0.050000000,0.000000000,0.024842650,-0.174758628,0.023467621,-0.174798086,-1.353198767,-0.001380473,15.787083626,-0.213505641,0.034299808,-0.103529478,-1.523374633,-0.110790882,-0.010832188,-0.071268608,0,1.781725200
7774,7.774000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.639853072,8.000000000,0.250000000,0.050000000,0.000000000,0.023769250,-0.174758911,0.022414280,-0.174798578,-1.352406979,-0.001586080,15.900712013,-0.211088523,0.032769362,-0.103689964,-1.525505227,-0.136358009,-0.010355082,-0.071108614,0,1.780095579
7775,7.775000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.631853072,8.000000000,0.250000000,0.050000000,0.000000000,0.022694904,-0.174759358,0.021360077,-0.174799234,-1.351504922,-0.001791690,16.013145447,-0.208662391,0.031240982,-0.103831581,-1.523374633,-0.120378555,-0.009880905,-0.070967653,0,1.778477370
7776,7.776000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.623853072,8.000000000,0.250000000,0.050000000,0.000000000,0.021620644,-0.174759969,0.020303801,-0.174800053,-1.350511789,-0.001997195,16.129837036,-0.206218392,0.029698466,-0.103965701,-1.537223494,-0.118247961,-0.009394665,-0.070834352,0,1.776872145
7777,7.777000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.615853072,8.000000000,0.250000000,0.050000000,0.000000000,0.020545756,-0.174760744,0.019249266,-0.174801022,-1.349390984,-0.002202732,16.239740372,-0.203754529,0.028165458,-0.104095380,-1.527635821,-0.113986773,-0.008916192,-0.070705642,0,1.775278856
7778,7.778000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.607853072,8.000000000,0.250000000,0.050000000,0.000000000,0.019470496,-0.174761698,0.018194474,-0.174802154,-1.348160982,-0.002408246,16.348340988,-0.201271862,0.026636600,-0.104215226,-1.523374633,-0.106529695,-0.008442125,-0.070586928,0,1.773697907
7779,7.779000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.599853072,8.000000000,0.250000000,0.050000000,0.000000000,0.018395308,-0.174762800,0.017138017,-0.174803451,-1.346771359,-0.002613650,16.455184937,-0.198771551,0.025143084,-0.104347773,-1.488219834,-0.120378555,-0.008005066,-0.070455678,0,1.772129972
7780,7.780000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.591853072,8.000000000,0.250000000,0.050000000,0.000000000,0.017319880,-0.174764067,0.016083248,-0.174804911,-1.345321774,-0.002819005,16.561183929,-0.196252733,0.023631897,-0.104460677,-1.505264585,-0.099072616,-0.007548649,-0.070344234,0,1.770574615
7781,7.781000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.583853072,8.000000000,0.250000000,0.050000000,0.000000000,0.016244635,-0.174765497,0.015028755,-0.174806535,-1.343764186,-0.003024236,16.665817261,-0.193716303,0.022135076,-0.104558424,-1.490350428,-0.080962568,-0.007106321,-0.070248112,0,1.769032466
7782,7.782000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.575853072,8.000000000,0.250000000,0.050000000,0.000000000,0.015169295,-0.174767107,0.013081918,-0.174808413,-1.217833757,-0.003216984,27.281288147,-0.190131038,0.020644512,-0.104659669,-1.483958646,-0.084158459,-0.007562594,-0.070148743,1,1.767503152
7783,7.783000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.567853072,8.000000000,0.250000000,0.050000000,0.000000000,0.014094585,-0.174768865,0.012028105,-0.174810499,-1.216048956,-0.003402801,27.383665085,-0.185952276,0.019132032,-0.104781199,-1.506329882,-0.102268507,-0.007103928,-0.070029300,1,1.765987720
7784,7.784000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.559853072,8.000000000,0.250000000,0.050000000,0.000000000,0.013020017,-0.174770802,0.009525003,-0.174812883,-1.194581747,-0.003586801,28.455799103,-0.181661472,0.017631757,-0.104900325,-1.494611616,-0.103333804,-0.008106754,-0.069912558,1,1.764485506
7785,7.785000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.551853072,8.000000000,0.250000000,0.050000000,0.000000000,0.011945540,-0.174772903,0.008472059,-0.174815506,-1.192601442,-0.003769525,28.553806305,-0.177295893,0.016143278,-0.105015306,-1.482893349,-0.102268507,-0.007671219,-0.069800200,1,1.762996465
7786,7.786000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.543853072,8.000000000,0.250000000,0.050000000,0.000000000,0.010871636,-0.174775153,0.007419933,-0.174818307,-1.190521598,-0.003952053,28.649450302,-0.172916129,0.014645521,-0.105127857,-1.492481022,-0.100137913,-0.007225588,-0.069690450,1,1.761521294
7787,7.787000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.535853072,8.000000000,0.250000000,0.050000000,0.000000000,0.009798106,-0.174777597,0.006366003,-0.174821258,-1.188305259,-0.004134407,28.752471924,-0.168516830,0.013173550,-0.105240634,-1.466913895,-0.100137913,-0.006807547,-0.069580624,1,1.760059748
7788,7.788000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.527853072,8.000000000,0.250000000,0.050000000,0.000000000,0.008725451,-0.174780190,0.005315635,-0.174824372,-1.186028957,-0.004316498,28.843450546,-0.164100811,0.011682521,-0.105348387,-1.486089240,-0.094811428,-0.006366885,-0.069475985,1,1.758612532
7789,7.789000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.519853072,8.000000000,0.250000000,0.050000000,0.000000000,0.007653601,-0.174782947,0.004266327,-0.174827665,-1.183655381,-0.004498339,28.932062149,-0.159668103,0.010212746,-0.105454407,-1.464783301,-0.092680834,-0.005946419,-0.069373258,1,1.757179573
7790,7.790000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.511853072,8.000000000,0.250000000,0.050000000,0.000000000,0.006582489,-0.174785882,0.003216677,-0.174831107,-1.181137919,-0.004679936,29.017383575,-0.155218586,0.008770857,-0.105565070,-1.437085581,-0.096942022,-0.005554180,-0.069266037,1,1.755760808
7791,7.791000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.503853072,8.000000000,0.250000000,0.050000000,0.000000000,0.005512157,-0.174788967,0.002169381,-0.174834713,-1.178567529,-0.004861291,29.101240158,-0.150752142,0.007332001,-0.105670829,-1.433889690,-0.089484943,-0.005162620,-0.069163884,1,1.754356327
7792,7.792000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.495853072,8.000000000,0.250000000,0.050000000,0.000000000,0.004442587,-0.174792230,0.001473328,-0.174838483,-0.946531177,-0.005039216,42.701602936,-0.146084368,0.005918063,-0.105760627,-1.409387860,-0.076701380,-0.004444736,-0.069077856,0,1.752966140
