update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
13150,13.150000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.614150222,8.000000000,0.200000000,0.025000000,0.000000000,0.018755412,-0.093904905,0.022262357,-0.093923122,0.196278185,-0.004639451,18.519355774,0.184280559,-0.060410517,-0.038642839,1.920861471,-0.718010142,0.082672874,-0.055280283,0,5.824252456
13151,13.151000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.606150222,8.000000000,0.200000000,0.025000000,0.000000000,0.018516550,-0.093912818,0.026351500,-0.093927220,0.374724418,-0.004458365,17.026702881,0.192535326,-0.058519505,-0.039360223,1.887895337,-0.705226578,0.084871006,-0.054566996,0,5.825030359
13152,13.152000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.598150222,8.000000000,0.200000000,0.025000000,0.000000000,0.018278481,-0.093920864,0.026115330,-0.093931444,0.375362694,-0.004275593,16.999052048,0.200826213,-0.056651249,-0.040056884,1.865663422,-0.680724749,0.082766579,-0.053874560,0,5.825820809
13153,13.153000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.590150222,8.000000000,0.200000000,0.025000000,0.000000000,0.018041588,-0.093929023,0.025879815,-0.093935788,0.375976264,-0.004092527,16.970088959,0.209103212,-0.054851087,-0.040748589,1.797625898,-0.676463561,0.080730902,-0.053187199,0,5.826622560
13154,13.154000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.582150222,8.000000000,0.200000000,0.025000000,0.000000000,0.017805586,-0.093937308,0.025644645,-0.093940251,0.376561970,-0.003908949,16.939928055,0.217375547,-0.053116014,-0.041422706,1.732320358,-0.660484107,0.078760659,-0.052517544,0,5.827436606
13155,13.155000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.574150222,8.000000000,0.200000000,0.025000000,0.000000000,0.017570628,-0.093945712,0.025409970,-0.093944825,0.377122611,-0.003724977,16.908561707,0.225638106,-0.051425633,-0.042067808,1.686671432,-0.638112871,0.076835603,-0.051877017,0,5.828262455
13156,13.156000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.566150222,8.000000000,0.200000000,0.025000000,0.000000000,0.017336741,-0.093954243,0.025175823,-0.093949519,0.377657175,-0.003540630,16.875999451,0.233889893,-0.049773704,-0.042713153,1.647574710,-0.644504653,0.074949527,-0.051236366,0,5.829100036
13157,13.157000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.558150222,8.000000000,0.200000000,0.025000000,0.000000000,0.017103925,-0.093962885,0.024942202,-0.093954332,0.378165543,-0.003355908,16.842239380,0.242130876,-0.048183023,-0.043333738,1.585314519,-0.622133417,0.073125225,-0.050620594,0,5.829949373
13158,13.158000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.550150222,8.000000000,0.200000000,0.025000000,0.000000000,0.016872060,-0.093971655,0.024690295,-0.093959272,0.380586803,-0.003170335,16.712839127,0.250346750,-0.046599593,-0.043912666,1.576682701,-0.582717430,0.071289887,-0.050046606,0,5.830810964
13159,13.159000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.542150222,8.000000000,0.200000000,0.025000000,0.000000000,0.016641470,-0.093980536,0.024457805,-0.093964323,0.381041467,-0.002983959,16.676725388,0.258515924,-0.045021618,-0.044507239,1.571289950,-0.597631587,0.069479423,-0.049457084,0,5.831683609
13160,13.160000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.534150222,8.000000000,0.200000000,0.025000000,0.000000000,0.016411863,-0.093989544,0.024225751,-0.093969502,0.381470650,-0.002797139,16.639368057,0.266678780,-0.043440537,-0.045106931,1.573090380,-0.604023369,0.067666288,-0.048862571,0,5.832568449
13161,13.161000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.526150222,8.000000000,0.200000000,0.025000000,0.000000000,0.016183618,-0.093998656,0.030097829,-0.093971811,0.544992924,-0.002531961,8.966942787,0.271133244,-0.041850827,-0.045658924,1.581178079,-0.561411491,0.071948656,-0.048312887,0,5.833464058
13162,13.162000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.518150222,8.000000000,0.200000000,0.025000000,0.000000000,0.015956253,-0.094007902,0.029866418,-0.093974233,0.545356989,-0.002264401,8.927845955,0.275525153,-0.040250573,-0.046181978,1.590715809,-0.537974958,0.070116991,-0.047792255,0,5.834372342
13163,13.163000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.510150222,8.000000000,0.200000000,0.025000000,0.000000000,0.015730329,-0.094017252,0.029635513,-0.093976758,0.545682549,-0.001996787,8.888010979,0.279895365,-0.038615265,-0.046655956,1.624408386,-0.509211940,0.068250778,-0.047320802,0,5.835291110
13164,13.164000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.502150222,8.000000000,0.200000000,0.025000000,0.000000000,0.015505400,-0.094026729,0.029404592,-0.093979403,0.545967817,-0.001728610,8.847626686,0.284252495,-0.036953233,-0.047121698,1.650580168,-0.508146643,0.066357825,-0.046857706,0,5.836222186
13165,13.165000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.494150222,8.000000000,0.200000000,0.025000000,0.000000000,0.015281718,-0.094036318,0.029173948,-0.093982168,0.546215415,-0.001460161,8.806534767,0.288591921,-0.035278494,-0.047615280,1.663442429,-0.541170849,0.064452442,-0.046366888,0,5.837164577
13166,13.166000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.486150222,8.000000000,0.200000000,0.025000000,0.000000000,0.015059304,-0.094046026,0.028943593,-0.093985036,0.546424448,-0.001191463,8.764799118,0.292913198,-0.033522736,-0.048116802,1.745430451,-0.541170849,0.062466329,-0.045868234,0,5.838118225
13167,13.167000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.478150222,8.000000000,0.200000000,0.025000000,0.000000000,0.014838194,-0.094055846,0.028713562,-0.093988031,0.546594739,-0.000922561,8.722425461,0.297215611,-0.031734554,-0.048628973,1.780573057,-0.526256691,0.060448116,-0.045359058,0,5.839082989
13168,13.168000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.470150222,8.000000000,0.200000000,0.025000000,0.000000000,0.014618203,-0.094065785,0.028484361,-0.093991138,0.547721028,-0.000653013,8.615183830,0.301488340,-0.029916864,-0.049155431,1.812983680,-0.520930207,0.058401225,-0.044835707,0,5.840059725
13169,13.169000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.462150222,8.000000000,0.200000000,0.025000000,0.000000000,0.014399705,-0.094075829,0.028254971,-0.093994357,0.547812998,-0.000383210,8.571620941,0.305720568,-0.028067751,-0.049648658,1.846519574,-0.490036595,0.056322722,-0.044345699,0,5.841046784
13170,13.170000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.454150222,8.000000000,0.200000000,0.025000000,0.000000000,0.014182338,-0.094085999,0.035751749,-0.093997464,0.634354472,-0.000110474,-8.761486053,0.309436977,-0.026246693,-0.050139179,1.821700963,-0.483644814,0.061998442,-0.043858284,0,5.842045834
13171,13.171000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.446150222,8.000000000,0.200000000,0.025000000,0.000000000,0.013966395,-0.094096273,0.035531435,-0.093997113,0.634663880,0.000201696,-8.813205719,0.305286646,-0.024463574,-0.050688746,1.783934625,-0.535844364,0.059995009,-0.043308368,0,5.843055578
13172,13.172000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.438150222,8.000000000,0.200000000,0.025000000,0.000000000,0.013751611,-0.094106674,0.035302121,-0.093996860,0.634631336,0.000515266,-8.857235909,0.300923377,-0.022737773,-0.051218718,1.726742427,-0.520930207,0.058039895,-0.042778142,0,5.844077273
13173,13.173000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.430150222,8.000000000,0.200000000,0.025000000,0.000000000,0.013538340,-0.094117180,0.035072848,-0.093996719,0.634554267,0.000828793,-8.900870323,0.296536714,-0.021047224,-0.051730007,1.690802162,-0.506016049,0.056120073,-0.042266711,0,5.845109281
13174,13.174000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.422150222,8.000000000,0.200000000,0.025000000,0.000000000,0.013326350,-0.094127797,0.034843262,-0.093996689,0.634430945,0.001142613,-8.943705559,0.292123944,-0.019516831,-0.052172996,1.530817270,-0.441032936,0.054360094,-0.041823693,0,5.846152751
13175,13.175000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.414150222,8.000000000,0.200000000,0.025000000,0.000000000,0.013115872,-0.094138525,0.034613680,-0.093996778,0.634262323,0.001456386,-8.986001015,0.287689686,-0.018033949,-0.052568410,1.484020284,-0.405878137,0.052647629,-0.041428368,0,5.847206566
13176,13.176000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.406150222,8.000000000,0.200000000,0.025000000,0.000000000,0.012906572,-0.094149373,0.034383710,-0.093996979,0.634047806,0.001770612,-9.027733803,0.283226967,-0.016654459,-0.052958045,1.380412827,-0.401616949,0.051038169,-0.041038935,0,5.848272449
13177,13.177000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.398150222,8.000000000,0.200000000,0.025000000,0.000000000,0.012698967,-0.094160318,0.034153927,-0.093997292,0.633787811,0.002084523,-9.068800926,0.278746426,-0.015328956,-0.053387444,1.325647788,-0.438902342,0.049482883,-0.040609848,0,5.849347784
13178,13.178000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.390150222,8.000000000,0.200000000,0.025000000,0.000000000,0.012492598,-0.094171382,0.033934467,-0.093997724,0.633834422,0.002398892,-9.147979736,0.274227589,-0.014040360,-0.053807183,1.287687732,-0.421857591,0.047974827,-0.040190542,0,5.850434978
13179,13.179000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.382150222,8.000000000,0.200000000,0.025000000,0.000000000,0.012287827,-0.094182551,0.033704408,-0.093998261,0.633482814,0.002713177,-9.187751770,0.269680232,-0.012734090,-0.054196909,1.305543915,-0.392029276,0.046438498,-0.039801352,0,5.851532165
13180,13.180000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.374150222,8.000000000,0.200000000,0.025000000,0.000000000,0.063528799,-0.094188958,0.042065173,-0.093998104,0.546684742,0.003019554,-16.874275208,0.264392823,-0.011473488,-0.054579698,1.259544589,-0.369658040,0.053538662,-0.039418406,0,5.852161693
13181,13.181000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.366150222,8.000000000,0.200000000,0.025000000,0.000000000,0.063325651,-0.094174787,0.041846287,-0.093994617,0.546468556,0.003291972,-16.932182312,0.256021291,-0.010254361,-0.054920282,1.219408060,-0.333437944,0.052100647,-0.039074336,0,5.850769420
13182,13.182000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.358150222,8.000000000,0.200000000,0.025000000,0.000000000,0.063120350,-0.094160706,0.041615166,-0.093991227,0.545987189,0.003563532,-16.969337463,0.247594669,-0.009133721,-0.055174153,1.122307233,-0.249279485,0.050748886,-0.038817074,0,5.849386213
13183,13.183000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.350150222,8.000000000,0.200000000,0.025000000,0.000000000,0.062912874,-0.094146721,0.041383445,-0.093987942,0.545464396,0.003835038,-17.005477905,0.239143357,-0.008049223,-0.055417228,1.086970909,-0.252475376,0.049432668,-0.038570714,0,5.848012045
13184,13.184000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.342150222,8.000000000,0.200000000,0.025000000,0.000000000,0.062703334,-0.094132833,0.041151129,-0.093984775,0.544903159,0.004106353,-17.040241241,0.230671927,-0.007019697,-0.055645017,1.032037794,-0.238626516,0.048170826,-0.038339758,0,5.846647680
13185,13.185000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.334150222,8.000000000,0.200000000,0.025000000,0.000000000,0.062491611,-0.094119042,0.040918171,-0.093981721,0.544301093,0.004377618,-17.073848724,0.222175986,-0.006059481,-0.055865168,0.962125768,-0.224777656,0.046977652,-0.038116552,0,5.845292400
13186,13.186000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.326150222,8.000000000,0.200000000,0.025000000,0.000000000,0.062277663,-0.094105341,0.040684514,-0.093978785,0.543658614,0.004648877,-17.106260300,0.213654116,-0.005161099,-0.056070159,0.900010865,-0.208798201,0.045845613,-0.037908626,0,5.843946033
13187,13.187000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.318150222,8.000000000,0.200000000,0.025000000,0.000000000,0.062061779,-0.094091743,0.040450506,-0.093975961,0.542975187,0.004919764,-17.137449265,0.205117583,-0.004350035,-0.056280030,0.812943456,-0.211994092,0.044800541,-0.037695932,0,5.842610403
13188,13.188000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.310150222,8.000000000,0.200000000,0.025000000,0.000000000,0.061843686,-0.094078243,0.040229917,-0.093973242,0.542219639,0.005190582,-17.186916351,0.196548998,-0.003618191,-0.056491728,0.734012177,-0.211994092,0.043848108,-0.037481514,0,5.841283867
13189,13.189000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.302150222,8.000000000,0.200000000,0.025000000,0.000000000,0.061623584,-0.094064847,0.039994724,-0.093970641,0.541458011,0.005461111,-17.215629578,0.187960684,-0.002955701,-0.056712870,0.663023309,-0.216255280,0.042950425,-0.037257771,0,5.839967719
13190,13.190000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.294150222,8.000000000,0.200000000,0.025000000,0.000000000,0.061401337,-0.094051547,0.047499675,-0.093966678,0.377814382,0.005700693,-18.751865387,0.179050297,-0.002299607,-0.056924093,0.655696232,-0.206667608,0.049799282,-0.037042584,0,5.838661195
13191,13.191000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.286150222,8.000000000,0.200000000,0.025000000,0.000000000,0.061177060,-0.094038360,0.047263116,-0.093960449,0.376976609,0.005890259,-18.777933121,0.169642627,-0.001681398,-0.057118436,0.616912875,-0.191753450,0.048944513,-0.036842013,0,5.837365006
13192,13.192000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.278150222,8.000000000,0.200000000,0.025000000,0.000000000,0.060950682,-0.094025269,0.047025453,-0.093954325,0.376111269,0.006078696,-18.802774429,0.160239354,-0.001099918,-0.057318199,0.579568154,-0.205602311,0.048125372,-0.036636126,0,5.836078802
13193,13.193000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.270150222,8.000000000,0.200000000,0.025000000,0.000000000,0.060722291,-0.094012283,0.046786819,-0.093948312,0.375215560,0.006266778,-18.826370239,0.150819674,-0.000531988,-0.057491395,0.565364115,-0.197079935,0.047318807,-0.036456917,0,5.834803158
13194,13.194000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.262150222,8.000000000,0.200000000,0.025000000,0.000000000,0.060491823,-0.093999408,0.046547063,-0.093942419,0.374294400,0.006454565,-18.848503113,0.141380534,0.000024629,-0.057646627,0.554302283,-0.184296372,0.046522433,-0.036295792,0,5.833537716
13195,13.195000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.254150222,8.000000000,0.200000000,0.025000000,0.000000000,0.060259487,-0.093986645,0.046306469,-0.093936644,0.373344481,0.006641874,-18.869241714,0.131931007,0.000566815,-0.057798963,0.541004156,-0.177904590,0.045739654,-0.036137682,0,5.832283722
13196,13.196000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.246150222,8.000000000,0.200000000,0.025000000,0.000000000,0.060025014,-0.093973979,0.046064742,-0.093930990,0.372365654,0.006828927,-18.888616562,0.122460082,0.001116249,-0.057963109,0.549453650,-0.176839293,0.044948493,-0.035967880,0,5.831039709
13197,13.197000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.238150222,8.000000000,0.200000000,0.025000000,0.000000000,0.059788518,-0.093961425,0.045822021,-0.093925446,0.371356845,0.007015625,-18.906581879,0.112972490,0.001668603,-0.058140845,0.552826611,-0.182165778,0.044153418,-0.035784601,0,5.829806359
13198,13.198000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.230150222,8.000000000,0.200000000,0.025000000,0.000000000,0.059550047,-0.093948990,0.045592133,-0.093920015,0.370093405,0.007201784,-18.929824829,0.103467792,0.002179593,-0.058330633,0.511843994,-0.177904590,0.043412540,-0.035589381,0,5.828584003
13199,13.199000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.222150222,8.000000000,0.200000000,0.025000000,0.000000000,0.059309784,-0.093936667,0.045347665,-0.093914710,0.369031489,0.007387416,-18.945074081,0.093955599,0.002687283,-0.058516353,0.508724574,-0.171512808,0.042660382,-0.035398357,0,5.827373596
13200,13.200000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.214150222,8.000000000,0.200000000,0.025000000,0.000000000,0.059067383,-0.093924455,0.051214382,-0.093907550,0.190012038,0.007516122,-17.072914124,0.085001282,0.003197445,-0.058696429,0.511191623,-0.168316918,0.048016937,-0.035211121,1,5.826173416
13201,13.201000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.206150222,8.000000000,0.200000000,0.025000000,0.000000000,0.058823217,-0.093912363,0.050967682,-0.093899406,0.188903332,0.007611779,-17.085380554,0.076388501,0.003686379,-0.058836722,0.490506597,-0.140619197,0.047281303,-0.035062684,1,5.824985369
13202,13.202000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.198150222,8.000000000,0.200000000,0.025000000,0.000000000,0.058576971,-0.093900383,0.050719507,-0.093891382,0.187775448,0.007706628,-17.096797943,0.067781620,0.004083947,-0.058963726,0.399826934,-0.129966227,0.046635560,-0.034927656,1,5.823807964
13203,13.203000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.190150222,8.000000000,0.200000000,0.025000000,0.000000000,0.058328889,-0.093888514,0.050470062,-0.093883477,0.186637163,0.007800933,-17.106853485,0.059166841,0.004425119,-0.059074687,0.344398131,-0.115052070,0.046044943,-0.034808790,1,5.822642433
13204,13.204000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.182150222,8.000000000,0.200000000,0.025000000,0.000000000,0.058078762,-0.093876764,0.050219145,-0.093875691,0.185485005,0.007894774,-17.115713120,0.050536934,0.004760078,-0.059172522,0.338751838,-0.099072616,0.045459067,-0.034703169,1,5.821487831
13205,13.205000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.174150222,8.000000000,0.200000000,0.025000000,0.000000000,0.057826944,-0.093865141,0.049967125,-0.093868032,0.184316173,0.007988015,-17.123186111,0.041903991,0.005072369,-0.059269652,0.316084057,-0.092680834,0.044894756,-0.034598380,1,5.820345810
13206,13.206000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.166150222,8.000000000,0.200000000,0.025000000,0.000000000,0.057573181,-0.093853638,0.049713749,-0.093860492,0.183132276,0.008080749,-17.129383087,0.033259910,0.005365428,-0.059381827,0.296330584,-0.100137913,0.044348321,-0.034478666,1,5.819215301
13207,13.207000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.158150222,8.000000000,0.200000000,0.025000000,0.000000000,0.057317071,-0.093842231,0.049470149,-0.093853064,0.181633577,0.008173071,-17.133069992,0.024591295,0.005591211,-0.059488472,0.228945431,-0.092680834,0.043878938,-0.034364592,1,5.818094574
